Utilization,Number_of_tasks,Total missed,Total killed,Task_1 missed,Task_2 missed,Task_3 missed,Task_4 missed,Task_5 missed,Task_1 killed,Task_2 killed,Task_3 killed,Task_4 killed,Task_5 killed
0.500000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.520000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.530000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.540000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.550000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.560000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.570000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.580000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.590000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.600000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.610000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.620000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.630000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.640000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.650000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.660000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.670000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.680000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.690000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.700000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.710000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.720000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.730000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.740000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.750000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.760000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.770000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.780000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.790000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.800000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.810000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.820000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.830000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.840000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.850000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.860000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.870000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.880000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.890000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.900000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.910000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.920000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.930000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.940000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.950000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.960000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.970000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.980000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.990000,5,0,0,0,0,0,0,0,0,0,0,0,0
1.000000,5,0,0,0,0,0,0,0,0,0,0,0,0
1.010000,5,20,8,0,0,0,0,20,0,0,0,0,8
1.020000,5,22,8,0,0,0,0,22,0,0,0,0,8
1.030000,5,25,11,0,0,0,0,25,0,0,0,0,11
1.040000,5,25,11,0,0,0,0,25,0,0,0,0,11
1.050000,5,29,16,0,0,0,0,29,0,0,0,0,16
1.060000,5,29,16,0,0,0,0,29,0,0,0,0,16
1.070000,5,38,24,0,0,0,0,38,0,0,0,0,24
1.080000,5,38,25,0,0,0,0,38,0,0,0,0,25
1.090000,5,39,26,0,0,0,0,39,0,0,0,0,26
1.100000,5,39,26,0,0,0,0,39,0,0,0,0,26
1.110000,5,42,33,0,0,0,0,42,0,0,0,0,33
1.120000,5,42,40,0,0,0,0,42,0,0,0,0,40
1.130000,5,42,42,0,0,0,0,42,0,0,0,0,42
1.140000,5,42,42,0,0,0,0,42,0,0,0,0,42
1.150000,5,42,42,0,0,0,0,42,0,0,0,0,42
1.160000,5,42,42,0,0,0,0,42,0,0,0,0,42
1.170000,5,42,42,0,0,0,0,42,0,0,0,0,42
