Utilization,Number_of_tasks,Total missed,Total killed,Task_1 missed,Task_2 missed,Task_3 missed,Task_4 missed,Task_5 missed,Task_1 killed,Task_2 killed,Task_3 killed,Task_4 killed,Task_5 killed
0.800000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.810000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.820000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.830000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.840000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.850000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.860000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.870000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.880000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.890000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.900000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.910000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.920000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.930000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.940000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.950000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.960000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.970000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.980000,5,0,0,0,0,0,0,0,0,0,0,0,0
0.990000,5,0,0,0,0,0,0,0,0,0,0,0,0
1.000000,5,0,0,0,0,0,0,0,0,0,0,0,0
1.010000,5,19,0,0,0,0,0,19,0,0,0,0,0
1.020000,5,18,0,0,0,0,0,18,0,0,0,0,0
1.030000,5,21,0,0,0,0,0,21,0,0,0,0,0
1.040000,5,22,0,0,0,0,0,22,0,0,0,0,0
1.050000,5,21,0,0,0,0,0,21,0,0,0,0,0
1.060000,5,21,0,0,0,0,0,21,0,0,0,0,0
1.070000,5,30,0,0,0,0,0,30,0,0,0,0,0
1.080000,5,30,0,0,0,0,0,30,0,0,0,0,0
1.090000,5,35,0,0,0,0,0,35,0,0,0,0,0
1.100000,5,35,0,0,0,0,0,35,0,0,0,0,0
1.110000,5,40,0,0,0,0,0,40,0,0,0,0,0
1.120000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.130000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.140000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.150000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.160000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.170000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.180000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.190000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.200000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.210000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.220000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.230000,5,42,0,0,0,0,0,42,0,0,0,0,0
1.240000,5,48,0,0,6,0,0,42,0,0,0,0,0
1.250000,5,47,0,0,5,0,0,42,0,0,0,0,0
1.260000,5,47,0,0,5,0,0,42,0,0,0,0,0
1.270000,5,47,0,0,5,0,0,42,0,0,0,0,0
1.280000,5,52,0,0,10,0,0,42,0,0,0,0,0
1.290000,5,51,0,0,9,0,0,42,0,0,0,0,0
1.300000,5,52,0,0,10,0,0,42,0,0,0,0,0
1.310000,5,51,0,0,9,0,0,42,0,0,0,0,0
1.320000,5,51,0,0,9,0,0,42,0,0,0,0,0
1.330000,5,51,0,0,9,0,0,42,0,0,0,0,0
1.340000,5,51,0,0,9,0,0,42,0,0,0,0,0
1.350000,5,72,0,0,30,0,0,42,0,0,0,0,0
1.360000,5,72,0,0,30,0,0,42,0,0,0,0,0
1.370000,5,72,0,0,30,0,0,42,0,0,0,0,0
1.380000,5,72,0,0,30,0,0,42,0,0,0,0,0
1.390000,5,72,0,0,30,0,0,42,0,0,0,0,0
1.400000,5,72,0,0,30,0,0,42,0,0,0,0,0
1.410000,5,72,0,0,30,0,0,42,0,0,0,0,0
1.420000,5,74,0,0,32,0,0,42,0,0,0,0,0
1.430000,5,74,0,0,32,0,0,42,0,0,0,0,0
1.440000,5,81,0,0,39,0,0,42,0,0,0,0,0
1.450000,5,82,0,0,40,0,0,42,0,0,0,0,0
1.460000,5,103,0,0,61,0,0,42,0,0,0,0,0
1.470000,5,104,0,0,62,0,0,42,0,0,0,0,0
1.480000,5,103,0,0,61,0,0,42,0,0,0,0,0
1.490000,5,103,0,0,61,0,0,42,0,0,0,0,0
1.500000,5,103,0,0,61,0,0,42,0,0,0,0,0
