Utilization,Number_of_tasks,Total missed,Total killed,Weakly hard,Task_1 missed,Task_2 missed,Task_3 missed,Task_4 missed,Task_5 missed,Task_1 killed,Task_2 killed,Task_3 killed,Task_4 killed,Task_5 killed
0.900000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
0.910000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
0.920000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
0.930000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
0.940000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
0.950000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
0.960000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
0.970000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
0.980000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
0.990000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
1.000000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
1.010000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
1.020000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
1.030000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
1.040000,5,367,0,1,105,90,78,63,31,0,0,0,0,0
1.050000,5,369,9,1,105,91,79,63,31,0,6,3,0,0
1.060000,5,369,9,1,105,91,79,63,31,0,6,3,0,0
1.070000,5,370,15,1,105,90,80,64,31,2,2,4,7,0
1.080000,5,370,15,1,105,90,80,64,31,2,2,4,7,0
1.090000,5,372,24,1,107,91,78,65,31,4,3,5,12,0
1.100000,5,372,24,1,107,91,78,65,31,4,3,5,12,0
1.110000,5,373,34,1,105,91,80,66,31,4,5,7,16,2
1.120000,5,380,57,1,106,96,80,66,32,6,21,9,15,6
1.130000,5,384,63,1,107,95,81,68,33,8,18,10,20,7
1.140000,5,384,63,1,107,95,81,68,33,8,18,10,20,7
1.150000,5,384,65,1,107,96,81,67,33,7,22,11,18,7
1.160000,5,384,65,1,107,96,81,67,33,7,22,11,18,7
1.170000,5,386,69,1,107,96,81,69,33,8,24,9,22,6
1.180000,5,386,69,1,107,96,81,69,33,8,24,9,22,6
1.190000,5,386,75,1,107,96,81,69,33,7,25,15,22,6
1.200000,5,386,75,1,107,96,81,69,33,7,25,15,22,6
1.210000,5,385,77,1,106,98,80,69,32,7,30,10,24,6
1.220000,5,385,77,1,106,98,80,69,32,7,30,10,24,6
1.230000,5,387,82,1,107,96,80,71,33,7,28,9,31,7
1.240000,5,394,104,1,108,98,83,68,37,10,33,19,23,19
1.250000,5,393,100,1,108,97,83,68,37,11,27,20,22,20
1.260000,5,393,100,1,108,97,83,68,37,11,27,20,22,20
1.270000,5,393,101,1,108,97,83,68,37,11,27,21,21,21
1.280000,5,393,102,1,108,97,83,68,37,11,28,21,21,21
1.290000,5,393,102,1,108,97,83,68,37,11,28,21,21,21
1.300000,5,393,102,1,108,97,83,68,37,11,28,21,21,21
1.310000,5,393,102,1,108,97,83,68,37,11,28,21,21,21
1.320000,5,393,104,1,108,97,83,68,37,11,30,21,21,21
1.330000,5,393,104,1,108,97,83,68,37,11,30,21,21,21
1.340000,5,393,104,1,108,97,83,68,37,11,30,21,21,21
1.350000,5,393,104,1,108,97,83,68,37,11,30,21,21,21
1.360000,5,393,105,1,108,97,83,68,37,11,31,21,21,21
1.370000,5,393,105,1,108,97,83,68,37,11,31,21,21,21
1.380000,5,393,106,1,108,97,83,68,37,11,32,21,21,21
1.390000,5,393,106,1,108,97,83,68,37,11,32,21,21,21
1.400000,5,394,107,1,108,98,83,68,37,11,33,21,21,21
1.410000,5,394,107,1,108,98,83,68,37,11,33,21,21,21
1.420000,5,394,107,1,108,98,83,68,37,11,33,21,21,21
1.430000,5,394,107,1,108,98,83,68,37,11,33,21,21,21
1.440000,5,394,107,1,108,98,83,68,37,11,33,21,21,21
1.450000,5,394,107,1,108,98,83,68,37,11,33,21,21,21
1.460000,5,396,113,0,108,99,84,68,37,13,36,22,21,21
1.470000,5,396,113,0,108,99,84,68,37,13,36,22,21,21
1.480000,5,397,119,0,109,98,84,69,37,14,34,22,28,21
1.490000,5,397,119,0,109,98,84,69,37,14,34,22,28,21
1.500000,5,399,123,0,108,100,84,70,37,11,37,22,32,21
